order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD100000,CUST3286,books,UPI,989.67,20,2,0,0.0,52,5,8,0,0
ORD100001,CUST7912,books,UPI,2352.82,0,3,0,0.0,1386,5,17,0,0
ORD100002,CUST1434,apparel,UPI,82.27,5,2,0,0.0,192,1,7,0,0
ORD100003,CUST4611,footwear,credit_card,401.99,10,1,1,1.0,1467,5,22,0,0
ORD100004,CUST3615,beauty,cod,411.5,0,2,0,0.0,570,6,0,0,0
ORD100005,CUST6514,books,netbanking,553.6,15,3,3,1.0,697,2,4,0,1
ORD100006,CUST5333,apparel,UPI,606.36,5,3,0,0.0,779,0,11,0,0
ORD100007,CUST5803,apparel,netbanking,1059.65,20,2,0,0.0,1099,0,12,0,1
ORD100008,CUST1750,books,cod,199.03,0,3,1,0.333,741,4,6,0,0
ORD100009,CUST7227,books,credit_card,1448.63,15,4,0,0.0,593,0,7,0,0
ORD100010,CUST6820,home_goods,netbanking,213.79,10,4,0,0.0,1302,6,11,0,0
ORD100011,CUST3803,electronics,debit_card,993.43,30,6,0,0.0,1438,5,20,0,0
ORD100012,CUST4598,footwear,credit_card,1842.7,30,0,0,0.0,335,3,12,0,0
ORD100013,CUST7572,books,debit_card,484.73,5,4,2,0.5,115,1,1,0,0
ORD100014,CUST9179,home_goods,UPI,282.02,0,2,0,0.0,433,4,22,0,0
ORD100015,CUST9830,beauty,netbanking,419.99,10,4,1,0.25,293,2,4,0,0
ORD100016,CUST3266,home_goods,cod,1063.68,0,3,0,0.0,878,4,12,0,0
ORD100017,CUST3504,footwear,netbanking,670.03,0,3,1,0.333,187,6,1,0,0
ORD100018,CUST7252,books,credit_card,500.0,15,4,2,0.5,1394,3,19,0,0
ORD100019,CUST1188,footwear,netbanking,1880.92,30,3,0,0.0,1084,2,17,0,1
ORD100020,CUST6573,books,UPI,840.89,0,3,0,0.0,1397,4,8,0,0
ORD100021,CUST5315,apparel,debit_card,364.69,20,4,0,0.0,891,1,14,0,0
ORD100022,CUST9317,footwear,credit_card,1343.37,15,4,1,0.25,1040,0,20,0,0
ORD100023,CUST9689,footwear,credit_card,282.39,40,3,1,0.333,314,2,5,0,1
ORD100024,CUST6947,apparel,cod,337.84,30,2,2,1.0,664,3,0,0,0
ORD100025,CUST2403,home_goods,credit_card,696.85,30,4,2,0.5,119,1,18,1,1
ORD100026,CUST3103,books,netbanking,1004.29,20,5,0,0.0,142,6,17,0,0
ORD100027,CUST7932,books,netbanking,644.38,10,2,0,0.0,1126,1,8,0,0
ORD100028,CUST7537,electronics,cod,325.55,10,3,0,0.0,1495,5,6,0,0
ORD100029,CUST4681,books,debit_card,3696.55,20,4,0,0.0,898,4,14,0,0
ORD100030,CUST4608,apparel,debit_card,996.24,10,1,0,0.0,44,4,17,0,0
ORD100031,CUST1514,apparel,UPI,1417.01,5,5,0,0.0,1450,5,1,0,1
ORD100032,CUST4510,home_goods,UPI,948.66,10,1,0,0.0,1053,1,8,0,0
ORD100033,CUST8749,footwear,credit_card,134.83,15,1,0,0.0,1482,4,18,0,0
ORD100034,CUST7939,beauty,credit_card,1686.7,15,1,1,1.0,194,0,21,0,0
ORD100035,CUST2612,beauty,netbanking,728.37,5,7,0,0.0,1494,0,21,0,0
ORD100036,CUST4116,apparel,netbanking,450.72,5,1,1,1.0,1492,2,3,0,0
ORD100037,CUST5092,footwear,netbanking,1424.55,30,3,1,0.333,288,3,5,0,1
ORD100038,CUST9856,apparel,netbanking,159.15,20,6,1,0.167,1128,0,1,0,1
ORD100039,CUST4502,apparel,UPI,1147.75,5,0,0,0.0,485,1,13,0,0
ORD100040,CUST5345,beauty,UPI,3071.29,10,3,2,0.667,338,3,0,1,0
ORD100041,CUST8973,beauty,debit_card,706.73,10,2,0,0.0,867,5,23,1,0
ORD100042,CUST9883,electronics,credit_card,344.54,0,2,1,0.5,608,1,1,0,0
ORD100043,CUST9701,apparel,debit_card,1674.86,40,3,1,0.333,118,0,18,0,0
ORD100044,CUST2113,electronics,UPI,522.25,10,1,0,0.0,1041,0,5,0,0
ORD100045,CUST1651,books,credit_card,1007.75,50,3,1,0.333,827,0,18,0,1
ORD100046,CUST6183,footwear,UPI,795.74,0,6,0,0.0,859,5,18,0,1
ORD100047,CUST7484,home_goods,credit_card,3834.68,5,2,0,0.0,1372,5,10,0,0
ORD100048,CUST2638,electronics,debit_card,874.28,5,6,1,0.167,937,2,2,0,1
ORD100049,CUST6718,apparel,cod,627.1,30,3,3,1.0,437,4,8,0,0
ORD100050,CUST9900,apparel,credit_card,609.78,30,8,0,0.0,757,2,5,0,1
ORD100051,CUST5905,books,debit_card,222.54,15,2,1,0.5,1253,6,20,0,0
ORD100052,CUST3546,books,UPI,1708.61,15,3,0,0.0,276,2,3,0,0
ORD100053,CUST5325,home_goods,debit_card,2189.08,0,1,0,0.0,1239,1,22,0,0
ORD100054,CUST7939,footwear,netbanking,258.11,40,4,2,0.5,515,6,1,0,1
ORD100055,CUST5291,home_goods,UPI,170.25,10,4,0,0.0,8,2,4,0,0
ORD100056,CUST2832,electronics,netbanking,891.83,0,4,0,0.0,1130,5,13,0,0
ORD100057,CUST3426,apparel,credit_card,435.19,0,1,0,0.0,1118,0,11,0,0
ORD100058,CUST1653,beauty,credit_card,696.44,15,0,0,0.0,86,2,11,0,0
ORD100059,CUST7658,home_goods,credit_card,607.98,30,2,0,0.0,1397,1,21,0,0
ORD100060,CUST3900,footwear,credit_card,197.92,10,1,0,0.0,485,6,5,1,1
ORD100061,CUST7745,beauty,UPI,680.55,10,1,0,0.0,368,5,10,0,0
ORD100062,CUST1634,books,credit_card,363.19,0,2,0,0.0,547,1,22,0,0
ORD100063,CUST4728,beauty,credit_card,2565.0,20,1,0,0.0,409,6,14,0,0
ORD100064,CUST2137,electronics,UPI,467.59,0,3,0,0.0,1352,1,12,0,1
ORD100065,CUST9785,home_goods,debit_card,217.27,0,1,0,0.0,1314,4,12,0,0
ORD100066,CUST5349,home_goods,UPI,342.8,30,1,0,0.0,237,2,5,0,1
ORD100067,CUST6139,apparel,UPI,549.41,50,3,2,0.667,1222,3,11,0,1
ORD100068,CUST4114,beauty,cod,1403.06,0,3,0,0.0,1048,0,12,0,0
ORD100069,CUST9821,home_goods,UPI,1108.62,0,2,0,0.0,1452,3,0,0,0
ORD100070,CUST6409,books,credit_card,1487.77,5,5,3,0.6,746,3,2,1,0
ORD100071,CUST5920,footwear,debit_card,712.85,15,3,0,0.0,1359,6,3,0,0
